2026-02-10 19:39:31 | INFO | Project started
2026-05-10 15:06:18 | INFO | Theta: 40.0 deg
2026-05-10 15:06:18 | INFO | Theta: 45.0 deg
2026-05-10 15:06:18 | INFO | Theta: 50.0 deg
2026-05-10 15:06:18 | INFO | Theta: 55.0 deg
2026-05-10 15:06:18 | INFO | Theta: 60.0 deg
2026-05-10 15:06:18 | INFO | Theta: 65.0 deg
2026-05-10 15:06:19 | INFO | Theta: 70.0 deg
2026-05-10 15:06:19 | INFO | Theta: 75.0 deg
2026-05-10 15:06:19 | INFO | Theta: 80.0 deg
2026-05-10 15:06:20 | INFO | SAVE pressed
2026-05-10 15:06:20 | INFO | Inserted annotation 65c60a8e-5345-4497-9141-4ba0e59fb021 for image_id=a2492afa-7a0f-4793-83db-ef6594f3342f tree_id=tree_002
2026-05-10 15:06:20 | INFO | Observation rebuilt: obs_id=20d329c1-6c31-422f-acbe-7da149cbb84d for annotation_id=65c60a8e-5345-4497-9141-4ba0e59fb021 (obs_height=80.0)
2026-05-10 15:06:20 | INFO | Auto rebuild observation done. New obs_id=20d329c1-6c31-422f-acbe-7da149cbb84d
2026-05-10 15:06:22 | INFO | Opened image 20/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 0,6м.JPG
2026-05-10 15:06:25 | INFO | Opened image 21/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 100м.JPG
2026-05-10 15:06:26 | INFO | Opened image 22/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 10м.JPG
2026-05-10 15:06:27 | INFO | Opened image 23/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 150м.JPG
2026-05-10 15:06:27 | INFO | Opened image 24/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 15м.JPG
2026-05-10 15:06:28 | INFO | Opened image 25/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 20м.JPG
2026-05-10 15:06:29 | INFO | Opened image 26/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 25м.JPG
2026-05-10 15:06:29 | INFO | Opened image 27/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 3,5м.JPG
2026-05-10 15:06:30 | INFO | Opened image 28/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 30м.JPG
2026-05-10 15:06:31 | INFO | Opened image 29/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 35м.JPG
2026-05-10 15:06:32 | INFO | Opened image 30/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 40м.JPG
2026-05-10 15:06:32 | INFO | Opened image 31/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 45м.JPG
2026-05-10 15:06:33 | INFO | Opened image 32/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 50м.JPG
2026-05-10 15:06:34 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:34 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:36 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:39 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:39 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:40 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:40 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:40 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:40 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:41 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:41 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:41 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:41 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:42 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:42 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:42 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:42 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:43 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:44 | INFO | Theta: -5.0 deg
2026-05-10 15:06:45 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:45 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:45 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:45 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:46 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:46 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:46 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:46 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:47 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:47 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:47 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:47 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:48 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:48 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:49 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:49 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:49 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:50 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:06:50 | INFO | Opened image 33/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG
2026-05-10 15:07:46 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:07:46 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:07:46 | INFO | Opened image 1/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 16м.JPG
2026-05-10 15:08:00 | INFO | Opened image 2/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 8м.JPG
2026-05-10 15:08:01 | INFO | Opened image 3/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 25м.JPG
2026-05-10 15:08:01 | INFO | Opened image 4/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\ Береза 100м.JPG
2026-05-10 15:08:02 | INFO | Opened image 5/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\ Береза 150м.JPG
2026-05-10 15:08:02 | INFO | Opened image 6/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза  45м.JPG
2026-05-10 15:08:03 | INFO | Opened image 7/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 30м.JPG
2026-05-10 15:08:04 | INFO | Opened image 8/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 35м.JPG
2026-05-10 15:08:04 | INFO | Opened image 9/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 40м.JPG
2026-05-10 15:08:05 | INFO | Opened image 10/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 50м.JPG
2026-05-10 15:08:05 | INFO | Opened image 11/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 70м.JPG
2026-05-10 15:08:06 | INFO | Opened image 12/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  100м.JPG
2026-05-10 15:08:12 | INFO | Center set: (2773, 1806)
2026-05-10 15:08:12 | INFO | Radii set: a=80.6 b=56.4
2026-05-10 15:08:13 | INFO | Theta: 5.0 deg
2026-05-10 15:08:13 | INFO | Theta: 10.0 deg
2026-05-10 15:08:13 | INFO | Theta: 15.0 deg
2026-05-10 15:08:13 | INFO | Theta: 20.0 deg
2026-05-10 15:08:13 | INFO | Theta: 25.0 deg
2026-05-10 15:08:13 | INFO | Theta: 30.0 deg
2026-05-10 15:08:14 | INFO | Theta: 35.0 deg
2026-05-10 15:08:14 | INFO | Theta: 40.0 deg
2026-05-10 15:08:14 | INFO | Theta: 45.0 deg
2026-05-10 15:08:14 | INFO | Theta: 50.0 deg
2026-05-10 15:08:14 | INFO | Theta: 55.0 deg
2026-05-10 15:08:14 | INFO | Theta: 60.0 deg
2026-05-10 15:08:14 | INFO | Theta: 65.0 deg
2026-05-10 15:08:14 | INFO | Theta: 70.0 deg
2026-05-10 15:08:14 | INFO | Theta: 75.0 deg
2026-05-10 15:08:14 | INFO | Theta: 80.0 deg
2026-05-10 15:08:14 | INFO | Theta: 85.0 deg
2026-05-10 15:08:15 | INFO | Theta: 90.0 deg
2026-05-10 15:08:15 | INFO | SAVE pressed
2026-05-10 15:08:15 | INFO | Inserted annotation f104ec18-ad57-4852-bfc9-b57d8287a318 for image_id=0fd08fd1-52c5-484d-a9e3-049ec6a8a054 tree_id=tree_002
2026-05-10 15:08:16 | INFO | Observation rebuilt: obs_id=3bee8af0-eb2a-47ca-8497-319d49a02c0c for annotation_id=f104ec18-ad57-4852-bfc9-b57d8287a318 (obs_height=100.0)
2026-05-10 15:08:16 | INFO | Auto rebuild observation done. New obs_id=3bee8af0-eb2a-47ca-8497-319d49a02c0c
2026-05-10 15:08:17 | INFO | Opened image 13/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  150м.JPG
2026-05-10 15:08:19 | INFO | Center set: (2768, 1764)
2026-05-10 15:08:20 | INFO | Radii set: a=74.2 b=52.0
2026-05-10 15:08:20 | INFO | Theta: 5.0 deg
2026-05-10 15:08:20 | INFO | Theta: 10.0 deg
2026-05-10 15:08:20 | INFO | Theta: 15.0 deg
2026-05-10 15:08:20 | INFO | Theta: 20.0 deg
2026-05-10 15:08:20 | INFO | Theta: 25.0 deg
2026-05-10 15:08:21 | INFO | Theta: 30.0 deg
2026-05-10 15:08:21 | INFO | Theta: 35.0 deg
2026-05-10 15:08:21 | INFO | Theta: 40.0 deg
2026-05-10 15:08:21 | INFO | Theta: 45.0 deg
2026-05-10 15:08:21 | INFO | Theta: 50.0 deg
2026-05-10 15:08:21 | INFO | Theta: 55.0 deg
2026-05-10 15:08:21 | INFO | Theta: 60.0 deg
2026-05-10 15:08:21 | INFO | Theta: 65.0 deg
2026-05-10 15:08:22 | INFO | SAVE pressed
2026-05-10 15:08:22 | INFO | Inserted annotation da73f4e9-361a-444a-9a4d-d026a3aff3d3 for image_id=8a3270c4-947b-4411-a822-4a787976db1f tree_id=tree_002
2026-05-10 15:08:22 | INFO | Observation rebuilt: obs_id=d8e80eef-3a26-411d-a3f5-2aa1e24e0930 for annotation_id=da73f4e9-361a-444a-9a4d-d026a3aff3d3 (obs_height=150.0)
2026-05-10 15:08:22 | INFO | Auto rebuild observation done. New obs_id=d8e80eef-3a26-411d-a3f5-2aa1e24e0930
2026-05-10 15:08:23 | INFO | Opened image 14/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  24м.JPG
2026-05-10 15:08:25 | INFO | Opened image 15/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 25м.JPG
2026-05-10 15:08:41 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:08:41 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:08:57 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:08:57 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:09:28 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:09:28 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:09:28 | INFO | Opened image 1/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 16м.JPG
2026-05-10 15:09:32 | INFO | Opened image 2/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 8м.JPG
2026-05-10 15:09:32 | INFO | Opened image 3/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 25м.JPG
2026-05-10 15:09:33 | INFO | Opened image 4/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\ Береза 100м.JPG
2026-05-10 15:09:34 | INFO | Opened image 5/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\ Береза 150м.JPG
2026-05-10 15:09:34 | INFO | Opened image 6/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза  45м.JPG
2026-05-10 15:09:35 | INFO | Opened image 5/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\ Береза 150м.JPG
2026-05-10 15:09:37 | INFO | Opened image 6/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза  45м.JPG
2026-05-10 15:09:38 | INFO | Opened image 5/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\ Береза 150м.JPG
2026-05-10 15:09:38 | INFO | Opened image 6/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза  45м.JPG
2026-05-10 15:09:39 | INFO | Opened image 7/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 30м.JPG
2026-05-10 15:09:39 | INFO | Opened image 8/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 35м.JPG
2026-05-10 15:09:40 | INFO | Opened image 9/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 40м.JPG
2026-05-10 15:09:40 | INFO | Opened image 10/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 50м.JPG
2026-05-10 15:09:41 | INFO | Opened image 11/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 70м.JPG
2026-05-10 15:09:41 | INFO | Opened image 12/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  100м.JPG
2026-05-10 15:09:42 | INFO | Opened image 13/33: D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  150м.JPG
2026-05-10 15:10:33 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:10:33 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\ Береза 100м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\ Береза 150м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза  45м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 16м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 25м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  100м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3  150м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 25м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 30м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 40м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 50м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 3 80м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 30м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 35м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 40м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 50м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\береза 70м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Береза 8м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 0,6м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 100м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 10м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 150м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 15м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 20м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 25м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 3,5м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 30м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 35м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 40м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 45м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 50м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | WARNING | Skipped (maybe duplicate): D:\Users\Ekateryna\Desktop\Mag_projects\data\raw_images\Сосна 12 - 80м.JPG | UNIQUE constraint failed: images.path
2026-05-10 15:10:33 | INFO | Import finished. Added 0 images.
2026-05-10 15:10:46 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:10:46 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:10:53 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:10:53 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:10:53 | INFO | fill_flight_altitude_from_filename: updated=0
2026-05-10 15:11:00 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:11:00 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:11:08 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:11:08 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:11:26 | INFO | Starting project: crown_db v0.0.1
